Poisson (λ = 1),"Uniforme {0, 1, 2}","Binomiale (n=2, p=1/2)","Binomiale (n=10, p=1/10)","Binomiale (n=50, p=1/50)","Bêta-Binomiale (n=2, α=3, β=3)","Bêta-Binomiale (n=5, α=5, β=20)","Bêta-Binomiale (n=3, α=5, β=10)","Bêta-Binomiale (n=10, α=5, β=45)","Négative Binomiale (n=1, p=0.5)","Négative Binomiale (n=10, p=10/11)","Hyper-Géométrique (N=10, n=2, p=0.5)","Hyper-Géométrique (N=100, n=10, p=0.1)"
0.3717826792659736,0.4019862990007901,0.4543527924226607,0.38727236224281963,0.37666916796309446,0.4308715257135991,0.38118270795991366,0.4092692040051018,0.36834211163017777,0.2876500273486809,0.36435024928568066,0.4761427488911394,0.39743004878875454
0.26466988644953654,0.3056565755281094,0.3582173604603478,0.28233246558391534,0.2693004143604432,0.33735620555914764,0.2771669079762048,0.30399944794959627,0.2583297745579922,0.18578823598860952,0.25805492177975886,0.3836213233903972,0.2967601615723325
0.20900116851666337,0.26554287846790625,0.29799921680672975,0.22485905199161224,0.2089005676013321,0.27656033595433177,0.21873563405892363,0.2404573626981747,0.20388819322914,0.13782568558165287,0.19810842378091972,0.32493314487670366,0.2393463520483709
0.1724669333809442,0.236075480188861,0.25822093041467314,0.18423094620383512,0.16992752278821238,0.2382926760038947,0.17741370435551074,0.20011256452511997,0.1686500659657093,0.10848890672461141,0.16359102397573883,0.28059291712661405,0.2042368907781997
0.14683935788843677,0.21506042628655742,0.22730021255312238,0.15583618931306972,0.1445556107271899,0.21050646682896115,0.15169485488474446,0.17529925290038564,0.15160215567712937,0.09167573687557154,0.14059788491030503,0.2465888843012372,0.1737658889455883
0.13636707234867548,0.1962742524476742,0.20306632443420009,0.14280747833510604,0.12611109171738605,0.18985390017605222,0.13296917177762307,0.16034969685090106,0.14363676759211327,0.08338657515693879,0.11940231035028318,0.22037361229881283,0.15536513804358953
0.11175244967444717,0.1765206519161983,0.1819488029692395,0.12414159994571557,0.11312183432489328,0.1672737956835591,0.12522952903550277,0.13689558470615226,0.11480620022538243,0.06707320362352479,0.1030785943533696,0.19750861605650044,0.1404074920324115
0.1007187934879456,0.17649805208638167,0.17164396713961697,0.1099698580586807,0.09979802724741402,0.16557116655842632,0.1184843626947452,0.1388041396030728,0.10351523492454974,0.060076782465705664,0.089284248489802,0.18727437782045725,0.13952306382664187
0.10513596602719294,0.15691762537796972,0.1755815472752179,0.10029893044790497,0.09455613687716154,0.16836116733012432,0.09574909562587526,0.11449015926355526,0.09356789709458042,0.056277078771107575,0.08357342152618044,0.16923551119927382,0.12963474608436149
0.08506312363535189,0.1431263746516898,0.15394451291681174,0.09272929211069979,0.08121961090496438,0.1489750646372664,0.08484737285827566,0.11042528115708516,0.09309732817322075,0.06361870285523415,0.08750256296424358,0.15576408919433304,0.10646683799700483
0.08427618343278036,0.13834132455547452,0.15251052415359823,0.08558371226377082,0.08571988746725695,0.13622181664915017,0.09851913532869763,0.11017234081919444,0.08967285707590547,0.0651143827401297,0.07547101578096246,0.1470495649000468,0.09848178066225076
0.07232729506222912,0.1267535379562511,0.1326982266550798,0.09098622594362875,0.07866633746230488,0.12029230374170366,0.08918110743955657,0.10382079372781916,0.09387557229691443,0.050011368548483454,0.07243372277619484,0.14052402865869734,0.08546915570592664
0.09060903137377772,0.11875954089348956,0.13431572150455334,0.08979587029849417,0.0634268034393724,0.12002220971604831,0.08697051281428508,0.08965156459370704,0.09653736078544567,0.05885287321362754,0.06200620713027066,0.12856881263149483,0.08955698992906022
0.06504413245732979,0.12524359099958265,0.12388633503672478,0.08600259037254734,0.06569021224964867,0.10540283650635243,0.06764646629428274,0.07655152532537714,0.08460455926882665,0.04773181370895652,0.06956979759313658,0.1397134920058062,0.08725883287794514
0.05783107739729807,0.11709116141113843,0.11959551358508402,0.07225463344584715,0.07388094838453652,0.11304513016759946,0.0635829654125673,0.07900127219846803,0.08775636260121819,0.03266975510652242,0.05602864624814935,0.1285403738706074,0.09587662381027273
0.05785426072600458,0.10231194380612654,0.11747755342935781,0.0665012049087435,0.07203123811272699,0.11479702108124593,0.06554120824851978,0.09048005502279025,0.07518683232903159,0.05223677751030997,0.05840313997385155,0.13049634375557384,0.08647944912380148
0.06224565099326973,0.10639450875392241,0.11332080399150875,0.06330321384588244,0.06228672018271583,0.0982806547137261,0.06906289606694652,0.07990217014009279,0.05956813876228003,0.04571350267781782,0.05633429335031359,0.12352450154435912,0.07994074754406162
0.06581940906286776,0.09714090844980083,0.11644644631403764,0.07429364472558281,0.06245066006550984,0.09096327663883581,0.07395912566391985,0.0752479521689522,0.05441832908457578,0.04852736319240658,0.06900342509912777,0.12046004849109226,0.08968886217497075
0.05979177249997851,0.09433575602421207,0.1016148376611861,0.08676627664678443,0.07359252303597374,0.10280699599712365,0.05966138653749066,0.07752434701575986,0.056459798454036245,0.0556831951422424,0.07100809037218761,0.11980136925403033,0.06315039579508426
0.05968171841490766,0.0844432536374587,0.09341656197126068,0.06647826402344816,0.06141123529239975,0.07993441591222672,0.07352630250027609,0.06652298355154246,0.07658950741827772,0.06024059340219878,0.054027276809902935,0.11065593035895022,0.06268156126870217
0.06420783445936584,0.08355690291237287,0.09701343783009705,0.06621837836380118,0.07012530097255926,0.10033671298390304,0.07263680026140676,0.07216347462476552,0.06776641868030561,0.06487246848562392,0.06821542367095823,0.09592615351515445,0.07040970746187099
0.05161372291300703,0.08551248362982747,0.08100889687662739,0.06554326166023336,0.07109062536934618,0.09769532551398191,0.07448356484280451,0.08500198587374062,0.05657296819491606,0.04713155158293215,0.06255339255842099,0.0974076168534152,0.07060669708483235
0.05369536868736467,0.0903122391682855,0.08013616149973465,0.06130332696967264,0.07536030143343489,0.08814113961174064,0.06222473717664499,0.07574127149581283,0.06479667909438815,0.05987474055011546,0.05562734324131163,0.11437196997908042,0.06127670773127809
0.05448834245991997,0.09436345365531122,0.08609329147097161,0.06765373875969335,0.05884126243044491,0.08131160078390601,0.056836440475264705,0.0652061697072017,0.069528493170212,0.04217745875353991,0.06327296857065401,0.10131730864443211,0.049416177668831676
0.047657956885967794,0.08363387403067174,0.081649802514255,0.05092901808684423,0.06120513311289956,0.07757974157130201,0.0607269001886184,0.07688713126077698,0.07249830285601674,0.041736033025160046,0.05512106202515821,0.09532970038941924,0.07890562568812773
0.04194789354761247,0.07708152937756735,0.08452348635922227,0.06342649063032053,0.046948582994219445,0.07093911627980146,0.06078426022264333,0.07217945991332506,0.08089262816812483,0.04396897910795805,0.05383066487331101,0.09054230702747831,0.08634069855776914
0.05099694365472385,0.07537979279080889,0.07017546841957537,0.04910706400444572,0.050669979821266684,0.0641863435275711,0.09304458634861015,0.07270930553551325,0.07515493680572835,0.05589176468415824,0.05630830243694629,0.09512237627531255,0.05331619215623801
0.05370066279016539,0.06091265142031202,0.06726610621569432,0.04383272803391636,0.03933311845699236,0.05287762627374064,0.08811917114195109,0.07938897394416922,0.06031861414444238,0.05726086372975204,0.055248570682712494,0.08847674098433009,0.05586085207804989
0.0445378495141851,0.04619496264532735,0.07157948625787622,0.05185620410590558,0.050599016405151104,0.06167919150510593,0.07539383991142029,0.07455809807963376,0.06923365309489837,0.03171753711186276,0.06232251256306964,0.09687428538995604,0.05499843045971413
0.06403681497054135,0.0429998507570955,0.08145548481029105,0.05722380734010582,0.03760099553290392,0.060841405208202644,0.055059942432079956,0.0692238824301812,0.08597351709253065,0.05309753951105951,0.09186977058265461,0.07070559662822265,0.05611320603358383
