Poisson (λ = 1),"Uniforme {0, 1, 2}","Binomiale (n=2, p=1/2)","Binomiale (n=10, p=1/10)","Binomiale (n=50, p=1/50)","Bêta-Binomiale (n=2, α=3, β=3)","Bêta-Binomiale (n=5, α=5, β=20)","Bêta-Binomiale (n=3, α=5, β=10)","Bêta-Binomiale (n=10, α=5, β=45)","Négative Binomiale (n=1, p=0.5)","Négative Binomiale (n=10, p=10/11)","Hyper-Géométrique (N=10, n=2, p=0.5)","Hyper-Géométrique (N=100, n=10, p=0.1)"
0.9282375948821637,1.0344896933132228,1.219877193571117,0.9776814011676396,0.9445747604047986,1.1308692630951986,0.9554435751226629,1.0332135250266241,0.9075070120442171,0.6657023681377826,0.8968113817345817,1.2838883171209456,1.0271541873907784
1.2369847265560847,1.4695529030952863,1.8142335272628871,1.3273906535839015,1.276017181317009,1.6361724500525763,1.2833075071708813,1.447482783980745,1.1906853839801816,0.8051278572882046,1.1957579032693866,1.9271072128642146,1.4001479787448712
1.426155542929715,1.747402132806378,2.148768172421973,1.5188430908666823,1.4319514661274015,1.9445431221630156,1.4666225822449992,1.668001191145816,1.3555312593181592,0.8800304772459652,1.337947332883187,2.3282306163021866,1.6218895407647178
1.5144316900006634,1.9222663199671546,2.394821124361158,1.646717299578059,1.5341397849462366,2.147815328514684,1.5750073681108163,1.8371696789496543,1.4653889968504992,0.9250927241845471,1.4113370135990306,2.596419504797072,1.7658962471659165
1.581271211572045,2.018402169808082,2.577730805945725,1.7245545152521893,1.6033628081457663,2.2933307357620625,1.6742200328407224,1.9241281654427502,1.5476993658075837,0.9458655562165379,1.4735422986181328,2.8072186558364995,1.8701457964300314
1.604673807205453,2.1322553897180763,2.7269375213383404,1.8006107906345437,1.6379562043795621,2.4256188962071312,1.7236919459141682,2.0013873748885143,1.6024112706583582,0.9611476389719067,1.508336722244815,2.9818633377994184,1.9409594095940959
1.6341164321672905,2.2321035914976792,2.858751279426817,1.840669580834265,1.6691763632215377,2.517377260981912,1.7553919501832456,2.0872272080007948,1.6235992979613876,0.944660897148571,1.5224707846410686,3.106712172923777,1.985063987236498
1.6663249615581754,2.2891490477022542,2.985417950297802,1.8959037447613896,1.7073123108464316,2.5833119383825416,1.8331796020556068,2.1449777008586834,1.6451373422420195,0.9595575527134462,1.577396405812738,3.227918265603988,2.0444688443590446
1.661573575096684,2.3648572633947404,3.0409440738840434,1.9164838132532154,1.6989973004242191,2.6758164052455644,1.862886496097995,2.1945540778083643,1.6925703359737776,0.9584455428668827,1.583528310715957,3.3278013807753584,2.076565885873491
1.6971948251569102,2.4339488636363638,3.108779869039049,1.9447933996536855,1.7332904884318767,2.7340608845491094,1.8729381022374652,2.1951781074236094,1.7297818820853865,0.9503107699622999,1.6032681489418694,3.400670050087903,2.1072572589811593
1.710782430528877,2.498355733485845,3.1868625756266202,1.975671910570487,1.7297587809427464,2.7876063880654107,1.8975197958248806,2.2442894449770256,1.7474095930830988,0.9429098842087597,1.6104044302735359,3.484776419360241,2.139787550603786
1.7335311955610042,2.5510489510489514,3.2047404985696772,1.9980970504281634,1.7712009106431417,2.838610335867578,1.9131689401888774,2.3010531211587657,1.7736758729940079,0.9646512897502387,1.623534141928567,3.5438396949118522,2.1383847081109004
1.754325259515571,2.555137399701768,3.2561736770691994,2.0163156637198347,1.8147840531561463,2.8656227940704615,1.924061433447099,2.3299126059322033,1.8085380728349887,0.9329998332499583,1.650015158150032,3.621298215121332,2.166517765102055
1.7997863870278668,2.56563094483196,3.287079407806192,2.0238314725664925,1.8439972869093375,2.89073908031254,1.9399051822788949,2.3195212087516763,1.790167117398239,0.9277191598461692,1.6598327488535205,3.6413057961359097,2.1619927079428907
1.7838202680551538,2.5587430735778915,3.299358374548857,2.07415870378064,1.8924913562528538,2.9252114842348114,1.9531885803574334,2.350572626159279,1.8203883495145632,0.9142445194481764,1.6778478238883459,3.669366936693669,2.2027684506270133
1.8007901583528731,2.5879707700955596,3.346891969375021,2.088236315040439,1.915041691287506,2.938389231703808,1.9687479568486432,2.3254410703745,1.841164182275254,0.933298180859478,1.677682360410332,3.699953737360386,2.222545052056311
1.813055133878105,2.5975524475524474,3.386016790727712,2.1420927677970307,1.9060707929602532,2.9835927911633617,1.9805175637115022,2.351301603996845,1.8316217447688479,0.9256790042365923,1.6760803449082584,3.741820345032719,2.247727590546777
1.8144809537656295,2.6198985836684736,3.4292136362088343,2.1185393258426966,1.9060358460727465,3.0121190576220793,1.9758378799688232,2.3579958548540976,1.8336226650927019,0.9118391095370605,1.6584363503794781,3.7724119530416216,2.276564156945917
1.8218415138585804,2.6545148034980506,3.456667121605023,2.091101621358886,1.9157866860869277,3.0145524790727625,2.0327814349358335,2.384293957683889,1.823441776669092,0.914575063295096,1.65615006758316,3.8047081672973246,2.2761817152561563
1.812193231723069,2.628754617046484,3.4529268950633933,2.1296296296296293,1.9283619468151714,3.0409356725146197,2.007300470255516,2.394669672158319,1.8129165067513342,0.9369643877356695,1.676591544661951,3.8463088600792634,2.287859470179912
1.7861807524449682,2.646338485155078,3.5209580838323347,2.0944919933738264,1.9539440797147332,3.0596297499188045,2.0212362780972293,2.4323781467595076,1.8204015951864545,0.9540602363705682,1.707612456747405,3.8567582837581837,2.3491396486143814
1.7822926256309326,2.63941788810361,3.5442725307900784,2.105577758470895,1.9628252788104088,3.0684453632223265,2.048744998181157,2.439776191912085,1.8388478007006617,0.9596845987536565,1.7305106852613623,3.930690399137001,2.32640779481301
1.7975003955070399,2.6145001377031116,3.545715457154571,2.115455206565779,1.9212593184238553,3.088664857179785,2.0296770819714993,2.4415182029434543,1.8500973623650205,0.9544053633272963,1.717492672528644,3.965276607221117,2.316464667942448
1.7929724596391263,2.593623464561571,3.6053384832913746,2.1296069868995633,1.9244151169766048,3.1282839849501065,2.003300009705911,2.444074815845752,1.8536413330982193,0.9632720670213104,1.7478182365332529,3.992705167173252,2.3294738694351573
1.8127515492237911,2.574443772265913,3.6929836797321807,2.1744546069255133,1.8938018029917776,3.146715615576242,1.9864804540526753,2.448038517614349,1.8542695836273821,0.9856401051349444,1.7640757849635134,4.024887869692781,2.325376397165121
1.8480495476507022,2.58926953662383,3.69335652173913,2.101841969357893,1.8659639534127137,3.1417268774315885,2.0110589596862343,2.4486361785859683,1.8828225231646474,0.9764249857024847,1.7628900721170047,4.056587809253054,2.3707080780738
1.8842357262322502,2.592520673608089,3.7409865846841805,2.088479262672811,1.9075844276122118,3.1897757255936674,2.023179658405034,2.4147880973850313,1.8792161901702542,0.9859405814619252,1.7713282937365011,4.090603228547153,2.4071610885429773
1.8594985317370678,2.6335135135135133,3.7496674833741683,2.0831468294337068,1.9317410684585192,3.1850531458374602,2.0161078132520456,2.461580141555759,1.87930174563591,0.9711691970574424,1.740961647395955,4.124326903414899,2.4109156193895873
1.8574515431999226,2.6786630631863435,3.766970618034448,2.0788177339901477,1.9630589106079466,3.1856533103927465,2.0483902439024386,2.466278555135669,1.8845360824742268,0.9278883743309075,1.755806148476306,4.109649271146887,2.4133062359610653
1.8573819024327451,2.687327964114589,3.800971899429538,2.049620253164557,1.9617583015786608,3.201490303050464,2.0404590546586268,2.4595513256288237,1.9110602702509472,0.9287539366569612,1.7396213882431084,4.119850187265918,2.397086650719412
1.847498723838693,2.6549432847842134,3.8065984869711404,2.0847984160038235,1.9393207141898243,3.2104562104562104,2.043956043956044,2.484935831446023,1.8980044345898004,0.9217971031593852,1.7486433978696323,4.166207810747426,2.4422055721248275
