Poisson (λ = 1),"Uniforme {0, 1, 2}","Binomiale (n=2, p=1/2)","Binomiale (n=10, p=1/10)","Binomiale (n=50, p=1/50)","Bêta-Binomiale (n=2, α=3, β=3)","Bêta-Binomiale (n=5, α=5, β=20)","Bêta-Binomiale (n=3, α=5, β=10)","Bêta-Binomiale (n=10, α=5, β=45)","Négative Binomiale (n=1, p=0.5)","Négative Binomiale (n=10, p=10/11)","Hyper-Géométrique (N=10, n=2, p=0.5)","Hyper-Géométrique (N=100, n=10, p=0.1)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4902378903192583e-249,0.0,0.0,0.0
2.912008449395145e-194,5.4853757673267985e-306,0.0,9.930523883313507e-237,5.4663535624530925e-202,0.0,1.525930980344005e-224,4.729233446997519e-301,5.33653428083461e-178,5.8163051677652295e-62,2.4911277519929645e-172,0.0,5.051130852568951e-273
6.005888566984047e-91,5.339528982357257e-181,2.1273600645619842e-287,5.500108039498188e-114,6.165756442832009e-91,1.7290072750104352e-219,1.498728976079633e-105,1.0620889880488927e-144,2.3171981966939903e-83,8.705992747381764e-25,7.215560278314572e-75,0.0,9.868715309015727e-135
2.2827117085052426e-49,6.396756043094272e-117,9.946926452640894e-181,6.747827568347936e-61,4.589829344240785e-49,5.5212616771230065e-137,7.197123646643509e-56,1.8154753402609618e-82,1.8175320939891484e-46,4.8890007329142326e-12,4.5853394317391763e-41,1.0754886866580319e-225,1.3747058166307175e-79
6.190056523237271e-30,9.075627423319844e-83,1.9185918412060589e-121,1.683917600292239e-36,1.1691331023424515e-29,6.009565323964123e-91,2.9407056928912616e-34,8.037967634525317e-54,2.7519558904114575e-31,4.54099750825593e-07,5.072325875561054e-25,7.901120473501153e-149,9.200725010041957e-48
2.6123813840473317e-22,4.3868516750084e-60,1.0905966809891204e-85,2.450513494108037e-26,1.0264304035771327e-19,8.025012435203798e-64,3.716045080862152e-23,8.907759693409997e-40,2.7843277837093072e-24,4.23200552688014e-05,1.4969940817882818e-15,1.067063438763548e-105,2.490959993270824e-33
3.1656913210679254e-13,1.3723564348707782e-43,9.909319392226013e-61,4.6965281776461116e-18,6.22580132487984e-14,6.274666573475195e-44,4.3056929505506714e-18,5.3961452660298e-26,7.039707960439195e-14,0.004714781073444018,2.8708213330646454e-10,2.450611086714027e-75,6.1204353075552164e-24
1.2036284985318378e-09,2.077760496441618e-39,8.027675574873195e-49,1.3407780650460807e-12,6.796023760924447e-10,5.188026047928223e-38,1.5065471849918658e-14,9.325265775057539e-24,4.510795660036515e-10,0.026726870359287336,7.855036150775167e-07,1.5176060343800681e-61,9.707948709328143e-21
1.5722083157604155e-09,1.565901316785121e-28,9.084507280362417e-47,1.5887161987669662e-09,5.943006471001076e-08,9.40739787556659e-36,9.471112692169136e-09,1.1025460078428073e-14,2.1595663394818665e-07,0.07466190068047018,1.6938531113265942e-05,3.0774216881999836e-46,2.6791218110034845e-16
6.0561175690987946e-06,4.1362300148480956e-22,2.2732379327446206e-33,1.3944183921816126e-07,1.7402834616473488e-05,4.0895935727846214e-26,2.1898058491849896e-06,1.7321210524858212e-12,1.2321162424650735e-06,0.04510644180409429,1.404331375928857e-05,2.963119293096696e-36,3.7113227149472257e-10
2.071539985955264e-05,4.464873516073767e-19,2.677278448510775e-30,5.414955799878896e-06,1.2948693202832737e-05,2.743822794318575e-20,8.556191117816775e-08,2.1372769726481175e-11,8.527407682205174e-06,0.0478055567385941,0.0006136480090276846,1.1624828889099934e-29,4.93217946314491e-08
0.0008391512792684106,1.2017174388114974e-14,2.8805483836069792e-21,3.541035092894419e-06,0.00018139254349737205,7.18280629453205e-15,3.935996018481013e-06,1.3851324713370018e-09,7.787948512403725e-06,0.264895514809271,0.0018611832438268775,1.3975880328913408e-25,1.1647932003098912e-05
2.7075101299337504e-05,4.529237382401655e-12,2.6645651752218238e-20,1.1572432131192409e-05,0.006953744034179272,7.289034500612429e-14,2.0046412847778673e-05,7.661368881860406e-07,8.820014037524749e-06,0.15759179460090988,0.016026545843820374,3.8150364001972093e-20,1.1385194861977544e-05
0.00841870313047818,1.2562731920165712e-12,1.9173889700071402e-16,6.576635634900192e-05,0.007485233050594126,3.3968073107774293e-10,0.0026398598704736017,7.978079012507031e-05,0.00026120975126248076,0.40622904020249084,0.007136945248785001,4.878969216513302e-22,4.567994607313486e-05
0.0335831052457668,1.306870300331599e-10,1.928484105259489e-14,0.0022533300208019517,0.002563347384221202,4.836076563083641e-11,0.008212648566624263,8.968994218482903e-05,0.00023473424820205492,0.8740568666133937,0.0656761170091813,1.0583094095199717e-17,1.1654506324000698e-05
0.04494854822905103,1.1604472155980619e-07,2.3300333718643006e-13,0.00813238982751175,0.004811760917461197,9.383426229755777e-11,0.007742915021422385,8.580108257302481e-06,0.0034825866598720274,0.375342766712366,0.060056997120774835,2.4224214396654455e-17,0.00017506560459132144
0.031517758554310715,7.928405295939956e-08,7.640303096722288e-12,0.018316962160952768,0.025615083023921015,1.0431988136451223e-07,0.005983614630459739,0.00021414608503239,0.0469087003378208,0.5858770437533081,0.0926264271634466,5.573201816437425e-15,0.0010116655255611865
0.02487480229014627,2.773370810447647e-06,5.9588115386358755e-12,0.005158155147405592,0.03043137647615768,2.2783642680340055e-06,0.003588563865348109,0.0008545291149239121,0.10092096669437944,0.5538420536445114,0.025013817122786164,1.609970400718479e-13,0.0002545706778754752
